timestamp,symbol,price,ADX,ATR_val,ATR_pct,SuperTracker_osc,SuperTracker_sig,signals
2025-08-07T13:42:03.864656,MHK,123.27,31.67,0.41,0.33,104.99,104.99,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:42:24.483651,MNST,60.05,55.51,0.18,0.30,82.65,82.65,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:42:26.534728,MS,142.02,25.30,0.23,0.16,96.17,96.17,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:42:27.346678,MOS,31.23,21.96,0.31,0.99,89.77,89.77,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T13:42:32.781668,NDAQ,96.81,29.46,0.16,0.16,89.75,89.75,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:42:36.722457,NTAP,104.40,31.33,0.25,0.24,67.10,67.10,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:42:46.229624,NWSA,29.63,47.34,0.12,0.39,87.55,87.55,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:42:48.914803,NWS,34.24,61.72,0.15,0.44,92.99,92.99,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:42:51.743903,NEE,72.12,28.01,0.21,0.29,91.53,91.53,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:42:53.513072,NKE,75.71,25.74,0.16,0.22,64.20,64.20,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T13:43:00.599290,NDSN,213.62,28.61,0.46,0.21,65.34,65.34,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:43:02.426668,NTRS,125.90,28.58,0.27,0.21,87.55,87.55,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:43:06.031530,NRG,151.58,30.10,1.27,0.84,68.39,68.39,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T13:43:12.370978,NVDA,183.19,45.60,0.52,0.28,75.14,75.14,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:43:25.720329,OMC,73.69,26.73,0.18,0.24,90.97,90.97,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T13:43:28.342961,ON,48.60,36.77,0.27,0.55,84.90,84.90,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T13:43:40.706369,PKG,194.01,51.48,0.36,0.19,66.65,66.65,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:43:42.035693,PLTR,180.41,38.51,0.68,0.38,67.77,67.77,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:43:47.214107,PARA,0.00,23.11,0.04,inf,16.08,16.08,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-07T13:43:54.552213,PAYX,140.24,35.97,0.28,0.20,78.13,78.13,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:44:06.680621,PAYC,243.65,57.82,2.42,0.99,136.06,136.06,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T13:44:08.551180,PYPL,69.47,42.76,0.18,0.26,76.22,76.22,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:44:13.342132,PNR,103.32,24.51,0.23,0.22,90.01,90.01,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:44:38.101978,PSX,121.02,31.12,0.40,0.33,64.76,64.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:44:42.850497,PNC,189.16,26.33,0.33,0.18,90.18,90.18,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:44:45.919319,POOL,313.47,21.93,0.50,0.16,54.41,54.41,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:45:02.589035,PGR,248.18,48.22,0.51,0.21,28.31,28.31,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T13:45:05.603436,PLD,106.83,34.13,0.30,0.28,82.13,82.13,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:45:33.569885,DGX,174.09,29.32,0.33,0.19,16.80,16.80,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:46:00.986074,RMD,282.58,26.44,0.56,0.20,64.09,64.09,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:46:04.649723,RVTY,86.61,30.73,0.35,0.41,78.26,78.26,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:46:13.151967,ROK,334.64,73.40,2.44,0.73,78.81,78.81,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Range % ≥ 2.0;Price > SMA20
2025-08-07T13:46:22.154850,RCL,314.73,74.42,0.76,0.24,77.47,77.47,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:46:28.004421,SPGI,565.30,50.18,0.90,0.16,57.03,57.03,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:46:35.134862,CRM,252.94,37.63,0.60,0.24,81.93,81.93,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:46:38.339384,SLB,33.50,40.75,0.12,0.37,63.59,63.59,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:46:48.642671,SRE,82.42,31.91,0.22,0.27,68.86,68.86,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:47:09.356828,SHW,351.59,28.71,0.75,0.21,96.81,96.81,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:47:17.867576,SWKS,69.08,37.63,0.29,0.42,81.16,81.16,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:47:24.590298,SW,43.42,37.99,0.17,0.40,90.81,90.81,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:47:34.124163,SNA,323.19,25.00,0.28,0.09,18.15,18.15,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:47:45.102604,SO,95.05,44.56,0.14,0.15,66.70,66.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:47:50.204724,LUV,30.03,26.06,0.11,0.37,98.43,98.43,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:47:51.316515,SWK,69.64,24.42,0.22,0.31,94.47,94.47,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:47:59.522321,SBUX,90.45,26.63,0.26,0.29,88.79,88.79,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:48:04.110431,STLD,124.28,41.71,0.37,0.29,119.86,119.86,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:48:05.394536,STE,233.59,50.43,2.40,1.03,171.29,171.29,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Range % ≥ 2.0;Price > SMA20
2025-08-07T13:48:27.412073,TMUS,239.99,40.98,0.44,0.18,50.71,50.71,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T13:48:39.936194,TROW,105.70,21.60,0.21,0.20,85.10,85.10,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:48:50.549244,TGT,106.25,42.31,0.36,0.34,92.25,92.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:48:55.229172,TER,107.14,35.35,0.48,0.45,98.39,98.39,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:49:06.570412,TXN,187.96,67.71,0.74,0.39,122.91,122.91,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:49:09.036003,TMO,454.48,33.91,1.88,0.41,100.10,100.10,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:49:10.114228,TJX,132.45,29.89,0.31,0.23,42.45,42.45,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:49:32.516798,TT,429.13,34.88,0.93,0.22,50.22,50.22,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:49:50.081173,TSN,56.23,33.27,0.14,0.25,78.02,78.02,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:50:32.480379,UPS,87.31,25.68,0.33,0.38,106.86,106.86,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:50:45.389660,VTR,68.60,27.52,0.12,0.17,42.33,42.33,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:50:57.751738,VRSK,266.82,32.14,0.39,0.14,38.18,38.18,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:51:07.397866,VTRS,9.12,29.05,0.08,0.89,133.24,133.24,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T13:51:24.327378,V,340.13,23.82,0.64,0.19,68.99,68.99,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:51:40.441671,GWW,965.08,65.38,2.19,0.23,57.07,57.07,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T13:51:46.897318,WAB,189.16,26.05,0.32,0.17,92.18,92.18,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T13:51:55.372331,WM,232.60,27.78,0.38,0.16,61.85,61.85,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T13:52:00.572464,WAT,279.37,39.28,0.97,0.35,78.58,78.58,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:52:26.216448,WY,25.93,32.34,0.10,0.38,125.03,125.03,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:52:28.013265,WSM,203.76,32.76,1.11,0.54,146.33,146.33,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T13:52:29.520852,WMB,59.08,39.08,0.15,0.26,49.24,49.24,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:52:32.977008,WTW,326.92,35.88,0.59,0.18,73.02,73.02,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:52:35.314235,WDAY,232.53,27.29,0.62,0.27,82.59,82.59,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:52:37.223772,WYNN,107.72,20.70,0.23,0.22,66.65,66.65,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T13:52:40.643658,XYL,144.95,32.50,0.23,0.16,71.73,71.73,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T13:52:49.089904,YUM,142.32,30.08,0.40,0.28,64.31,64.31,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T13:52:50.480437,ZBH,100.38,30.42,1.78,1.77,177.39,177.39,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:06:56.871957,AMD,172.42,62.04,1.32,0.77,26.05,26.05,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:07:13.817027,LNT,66.19,26.02,0.15,0.23,28.15,28.15,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:07:16.911975,GOOGL,196.67,25.51,0.54,0.27,52.46,52.46,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:07:17.901302,GOOG,197.40,25.05,0.52,0.26,50.52,50.52,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:07:20.732906,AMZN,225.93,27.10,0.85,0.38,24.84,24.84,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:07:26.343559,AMT,210.00,44.20,0.54,0.26,22.08,22.08,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:07:39.266981,AON,365.60,29.47,0.81,0.22,58.04,58.04,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:07:47.034463,APTV,65.97,34.30,0.24,0.36,44.69,44.69,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:07:49.865646,ANET,139.41,35.01,0.79,0.56,34.57,34.57,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:07:52.835292,T,27.59,79.47,0.09,0.31,45.17,45.17,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:07:57.915725,ATO,162.78,43.03,0.98,0.60,47.27,47.27,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:08:05.886173,AVY,169.07,45.38,0.42,0.25,20.14,20.14,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:08:06.756259,AXON,874.00,34.14,5.48,0.63,24.94,24.94,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:08:13.213207,BALL,53.13,31.89,0.23,0.44,-2.62,-2.62,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:08:37.586972,BA,228.45,53.19,0.89,0.39,97.79,97.79,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:08:38.608142,BKNG,5570.44,23.70,13.62,0.24,52.32,52.32,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T14:08:40.972295,AVGO,309.03,40.45,1.35,0.44,21.08,21.08,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:08:44.066607,BR,271.60,39.33,1.02,0.38,19.86,19.86,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:08:50.304046,BRO,91.97,33.75,0.21,0.23,19.61,19.61,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:08:50.935863,BF-B,0.00,28.68,0.12,inf,41.34,41.34,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:09:04.528823,CAH,153.43,52.35,0.81,0.53,86.04,86.04,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:09:10.522526,CBOE,248.40,21.41,0.77,0.31,51.38,51.38,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:09:11.337799,CBRE,157.00,36.02,0.56,0.36,52.49,52.49,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T14:09:20.456049,CF,81.67,81.33,1.38,1.69,-0.61,-0.61,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:09:32.026509,CB,269.88,26.80,0.56,0.21,11.02,11.02,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:10:01.001576,CME,281.23,36.77,0.76,0.27,11.87,11.87,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:10:02.171825,CMS,74.45,29.81,0.17,0.23,17.11,17.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:10:24.736045,CEG,335.68,32.30,3.83,1.14,7.59,7.59,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T14:10:27.358380,CPAY,311.23,21.89,2.61,0.84,66.09,66.09,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T14:10:28.998789,CTVA,70.44,50.25,0.60,0.85,66.66,66.66,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:10:29.849643,CSGP,96.99,26.82,0.24,0.25,-15.55,-15.55,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:10:32.221438,COST,979.09,35.16,3.59,0.37,33.65,33.65,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T14:10:39.455616,DVA,128.53,30.50,0.88,0.69,-13.76,-13.76,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:10:56.532002,DLR,170.19,23.92,0.45,0.26,-5.41,-5.41,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:11:04.702823,D,61.29,20.82,0.15,0.25,11.28,11.28,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:11:30.795011,EBAY,93.08,21.61,0.31,0.33,1.53,1.53,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:11:35.931847,EA,163.28,36.14,0.54,0.33,15.81,15.81,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:11:37.555680,ELV,281.32,43.22,1.09,0.39,43.19,43.19,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:11:45.197138,EQT,52.27,38.51,0.20,0.38,26.45,26.45,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:11:46.506396,EQIX,777.83,20.59,1.84,0.24,6.73,6.73,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:11:47.196644,EQR,63.85,28.90,0.15,0.24,-8.11,-8.11,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:12:01.582225,ES,66.08,20.63,0.21,0.32,-3.51,-3.51,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:12:02.221365,EXC,45.59,57.18,0.09,0.19,0.83,0.83,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:12:13.869782,FICO,1381.88,34.61,7.43,0.54,83.91,83.91,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:12:27.147694,FE,43.44,40.06,0.12,0.28,10.92,10.92,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:12:28.169544,FI,134.99,29.24,0.42,0.31,13.51,13.51,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:12:32.779657,FTNT,72.14,65.28,2.50,3.46,-37.66,-37.66,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T14:13:26.965656,HCA,369.26,26.83,1.07,0.29,16.14,16.14,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:14:00.050849,HII,261.86,59.92,1.66,0.64,50.72,50.72,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:14:03.907900,IDXX,633.29,43.49,2.59,0.41,10.01,10.01,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T14:14:21.084451,ICE,188.26,31.77,0.38,0.20,31.96,31.96,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:14:22.601743,IP,47.26,44.32,0.20,0.43,-9.96,-9.96,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:14:23.938593,INTU,781.17,55.43,1.83,0.23,24.22,24.22,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:14:47.219931,KDP,33.69,22.60,0.09,0.28,1.46,1.46,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:15:10.971951,LLY,638.96,74.10,11.79,1.85,-27.49,-27.49,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T14:15:15.375195,LYV,150.32,31.17,0.63,0.42,-2.80,-2.80,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:15:36.455058,MTCH,36.65,25.74,0.37,1.01,-3.87,-3.87,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:15:40.142107,MCK,663.17,67.90,7.90,1.19,12.00,12.00,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T14:16:27.117226,NEE,72.11,41.83,0.30,0.41,11.02,11.02,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:16:43.753397,NVR,7957.84,32.89,25.62,0.32,116.46,116.46,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T14:16:56.649606,PLTR,183.00,55.50,1.15,0.63,32.29,32.29,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:16:57.786083,PANW,169.71,47.54,1.04,0.61,2.04,2.04,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:16:58.961691,PARA,0.00,22.69,0.04,inf,17.64,17.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-07T14:18:14.289628,REGN,558.61,27.49,2.12,0.38,8.37,8.37,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T14:18:41.095369,STX,147.35,32.92,0.77,0.52,-12.45,-12.45,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:19:08.972191,TMUS,240.37,36.54,0.57,0.24,14.10,14.10,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:19:31.208037,TKO,158.97,28.25,1.94,1.22,7.37,7.37,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:19:50.477886,UHS,165.10,22.43,0.57,0.34,-24.71,-24.71,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:19:58.122116,VRSN,274.75,23.57,1.00,0.36,19.76,19.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:21:02.866654,VRSK,266.73,48.14,0.57,0.21,30.29,30.29,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:21:04.459627,VRTX,380.07,32.32,2.68,0.71,4.10,4.10,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T14:21:15.963992,WBD,11.90,30.42,0.17,1.41,-9.46,-9.46,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:22:06.676938,ABNB,121.97,59.02,1.82,1.49,-23.77,-23.77,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:22:18.690492,GOOGL,196.56,21.49,0.58,0.30,12.63,12.63,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:22:19.542864,GOOG,197.29,21.16,0.57,0.29,14.39,14.39,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:22:33.973066,AMT,210.11,31.82,0.61,0.29,-1.34,-1.34,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:23:03.059981,T,27.60,57.59,0.08,0.28,1.49,1.49,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:23:12.909987,AXON,872.49,35.21,5.72,0.66,-14.01,-14.01,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:23:33.016531,BKNG,5590.00,30.19,15.63,0.28,53.95,53.95,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T14:23:57.676411,CZR,24.77,21.84,0.13,0.51,-5.10,-5.10,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:24:05.010299,CAH,153.95,67.78,0.87,0.56,-11.64,-11.64,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:24:27.856990,CF,83.08,76.00,1.44,1.74,-23.94,-23.94,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%
2025-08-07T14:24:53.777889,CME,281.22,41.24,0.77,0.27,-7.62,-7.62,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:25:34.722868,CTVA,71.17,46.89,0.61,0.86,-6.41,-6.41,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:25:39.824003,CRWD,434.65,65.13,3.22,0.74,-9.79,-9.79,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T14:27:30.954300,FSLR,188.92,43.45,1.49,0.79,40.94,40.94,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:27:31.972005,FE,43.41,44.44,0.11,0.26,-13.03,-13.03,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:27:37.389826,FTNT,70.87,79.92,2.66,3.75,-51.57,-51.57,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T14:27:47.957196,IT,240.18,35.08,1.98,0.83,7.12,7.12,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:28:04.437987,HCA,370.36,32.52,1.11,0.30,-13.77,-13.77,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T14:28:15.860577,HWM,179.09,45.85,0.95,0.53,21.91,21.91,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:28:20.884455,HII,262.43,69.48,1.76,0.67,-30.37,-30.37,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:28:26.949927,IBM,254.48,37.57,0.67,0.26,20.99,20.99,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:28:28.232661,IDXX,634.48,47.31,2.58,0.41,-10.32,-10.32,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T14:28:39.022678,ICE,188.36,31.93,0.43,0.23,15.70,15.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:29:53.021713,LLY,639.86,83.30,12.34,1.93,-36.46,-36.46,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
