timestamp,symbol,price,ADX,ATR_val,ATR_pct,SuperTracker_osc,SuperTracker_sig,signals
2025-08-07T14:49:18.176005,EQT,52.25,38.46,0.23,0.44,3.41,3.41,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:49:31.479076,EXE,102.21,26.33,0.36,0.35,-13.67,-13.67,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:50:20.413685,FTNT,72.25,69.89,0.92,1.27,-65.96,-65.96,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:50:36.468637,IT,238.12,40.58,1.77,0.74,-27.03,-27.03,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:50:42.955921,GEV,658.50,29.88,2.70,0.41,-25.36,-25.36,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T14:51:01.796959,HCA,371.35,38.54,0.74,0.20,-33.67,-33.67,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:51:17.096982,HWM,180.03,36.10,0.81,0.45,-27.91,-27.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:51:40.339294,INTC,19.72,73.78,0.11,0.57,-25.89,-25.89,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:51:44.622654,INTU,780.98,53.87,1.34,0.17,-31.47,-31.47,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:52:22.047860,LLY,636.65,83.28,5.20,0.82,-53.87,-53.87,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T14:52:42.429148,MCK,666.61,76.96,5.26,0.79,-43.54,-43.54,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T14:53:03.815264,MOS,31.03,29.50,0.15,0.49,-57.98,-57.98,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:53:09.040342,NFLX,1185.98,24.99,3.49,0.29,-11.30,-11.30,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T14:54:12.439108,PARA,0.00,22.69,0.04,inf,17.64,17.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-07T14:54:15.364323,PH,725.51,56.85,3.94,0.54,-19.30,-19.30,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:54:26.594549,PNW,93.89,27.56,0.25,0.26,-19.35,-19.35,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:54:32.792316,PEG,86.96,21.53,0.22,0.25,-39.65,-39.65,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:54:41.138603,PWR,391.28,28.79,1.00,0.25,-19.66,-19.66,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:54:44.206990,RL,276.61,64.13,2.81,1.02,-28.53,-28.53,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T14:54:59.490282,RMD,281.21,23.27,0.63,0.22,-30.54,-30.54,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:55:13.896654,STX,147.44,26.87,0.49,0.33,-42.10,-42.10,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:55:38.197153,SNPS,618.82,32.73,2.05,0.33,-33.48,-33.48,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T14:55:41.353961,TMUS,240.84,21.38,0.46,0.19,-26.69,-26.69,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T14:55:45.845481,TPR,108.45,37.78,0.65,0.60,-52.51,-52.51,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:55:52.344266,TPL,899.00,60.56,9.43,1.05,7.77,7.77,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T14:55:59.854241,TKO,160.24,50.03,1.30,0.81,-49.01,-49.01,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:56:14.239628,ULTA,504.02,88.27,2.18,0.43,11.84,11.84,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T14:56:22.474447,UHS,166.00,21.45,0.33,0.20,-42.51,-42.51,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:56:30.008294,VRTX,377.06,38.03,1.89,0.50,-39.65,-39.65,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:56:45.272175,WBD,11.87,32.36,0.09,0.79,-46.46,-46.46,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:56:48.448130,WELL,169.46,24.46,0.31,0.18,-32.60,-32.60,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:57:28.103776,ABNB,121.29,46.77,0.83,0.68,-61.38,-61.38,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T14:57:39.286976,LNT,65.98,24.19,0.11,0.16,-37.03,-37.03,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:57:42.665763,MO,63.16,39.77,0.10,0.16,-33.45,-33.45,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:58:17.161201,AJG,286.51,21.43,0.44,0.16,-24.45,-24.45,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:58:21.876755,T,27.64,30.13,0.07,0.24,-13.21,-13.21,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:58:28.449257,AXON,873.86,35.81,3.57,0.41,-38.58,-38.58,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T14:58:57.830226,BMY,45.12,22.24,0.15,0.34,-26.73,-26.73,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:59:02.150259,BRO,92.09,27.82,0.27,0.29,11.16,11.16,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T14:59:31.691738,CF,82.96,61.01,0.64,0.78,-57.24,-57.24,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T14:59:42.152362,CHD,92.53,31.96,0.20,0.21,-21.63,-21.63,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T14:59:53.939237,CLX,125.48,21.84,0.24,0.19,-22.31,-22.31,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T14:59:54.709467,CME,282.32,42.83,0.57,0.20,-21.56,-21.56,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:00:03.188088,CL,84.66,30.06,0.16,0.19,-19.22,-19.22,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:00:10.157969,COP,92.71,24.72,0.45,0.49,-40.10,-40.10,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:00:12.162591,ED,104.34,28.89,0.20,0.19,-28.15,-28.15,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:00:14.665304,CEG,343.19,33.27,2.62,0.76,-35.91,-35.91,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:00:31.033204,CRWD,432.44,70.73,2.22,0.51,-29.67,-29.67,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T15:00:38.485367,CVS,63.07,34.63,0.17,0.27,-26.82,-26.82,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:00:40.248036,DHR,197.13,26.04,0.57,0.29,-22.12,-22.12,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:00:43.650702,DVA,128.50,20.54,0.55,0.43,-34.29,-34.29,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:01:14.875388,DUK,125.39,26.30,0.19,0.15,-24.09,-24.09,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:01:20.114433,ETN,357.63,30.55,0.98,0.27,-42.70,-42.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:02:04.617306,EVRG,73.06,43.52,0.25,0.35,-32.03,-32.03,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:02:21.446444,FE,43.36,28.89,0.08,0.18,-31.49,-31.49,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:02:25.514453,FTNT,71.33,57.47,0.78,1.09,-68.45,-68.45,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:02:31.218377,IT,237.81,43.13,1.39,0.59,-45.62,-45.62,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:02:34.517497,GEV,657.07,33.06,2.57,0.39,-26.68,-26.68,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:02:46.171415,HAS,76.79,22.72,0.17,0.22,-32.19,-32.19,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:02:49.390021,HSY,186.68,40.56,0.53,0.28,-34.93,-34.93,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:02:55.450072,HWM,179.82,28.66,0.76,0.42,-30.31,-30.31,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:03:05.689143,INTC,19.75,71.11,0.11,0.53,-38.82,-38.82,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:03:46.708975,KR,73.71,37.58,0.16,0.22,-27.76,-27.76,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:04:02.623872,LLY,637.90,73.37,4.59,0.72,-63.23,-63.23,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T15:04:28.457182,MTCH,35.70,36.03,0.24,0.68,-31.46,-31.46,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:04:29.256056,MKC,69.36,28.02,0.14,0.20,-22.20,-22.20,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T15:04:31.080350,MCK,666.00,66.21,4.66,0.70,-50.74,-50.74,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T15:04:32.508976,MRK,79.50,21.65,0.24,0.31,-19.56,-19.56,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:04:41.144276,MOH,155.15,22.23,0.86,0.55,-48.71,-48.71,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:04:47.728543,MOS,31.17,27.57,0.14,0.44,-54.64,-54.64,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:05:08.459991,OXY,44.16,34.87,0.24,0.54,-43.88,-43.88,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:05:20.022242,PARA,0.00,22.69,0.04,inf,17.64,17.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-07T15:05:50.429012,PEG,87.21,27.21,0.18,0.21,-49.17,-49.17,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:05:57.383989,RL,277.44,58.79,2.12,0.76,-56.92,-56.92,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T15:05:59.790743,O,56.62,32.02,0.14,0.24,-46.36,-46.36,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:06:21.670354,STX,147.72,22.74,0.46,0.31,-36.80,-36.80,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:06:38.156482,SMCI,47.61,42.84,0.31,0.66,-34.35,-34.35,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:06:46.418690,TPR,107.47,42.11,0.61,0.57,-48.67,-48.67,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:06:59.456762,TPL,894.52,60.64,7.46,0.83,-19.22,-19.22,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T15:07:31.424177,TYL,599.61,70.82,2.26,0.38,21.67,21.67,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:07:37.216510,ULTA,500.87,84.72,2.27,0.45,-16.37,-16.37,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:07:43.166219,UHS,166.20,30.03,0.33,0.20,-42.21,-42.21,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:07:56.211632,VTRS,8.95,41.71,0.06,0.72,-37.96,-37.96,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:08:09.489773,WBD,11.95,31.05,0.08,0.68,-49.61,-49.61,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:08:15.038864,WELL,169.81,31.66,0.31,0.18,-33.00,-33.00,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:08:38.875620,ZTS,148.24,20.28,0.48,0.32,-19.52,-19.52,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:08:55.298466,ABNB,120.38,42.19,0.79,0.66,-61.64,-61.64,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:09:04.683240,MO,63.21,40.11,0.10,0.16,-38.25,-38.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:09:29.490992,T,27.65,29.94,0.06,0.21,-16.01,-16.01,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:09:33.693988,AVB,188.04,27.48,0.38,0.20,-32.29,-32.29,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:09:36.618597,BALL,53.33,29.84,0.13,0.24,-36.77,-36.77,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:09:44.147363,TECH,49.64,22.14,0.29,0.58,-28.67,-28.67,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:10:26.622381,CNC,25.28,34.21,0.08,0.33,-31.36,-31.36,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T15:10:28.331022,CF,84.11,60.44,0.55,0.65,-58.38,-58.38,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:10:36.150480,CI,270.60,27.02,0.64,0.24,-25.11,-25.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:10:43.784647,CLX,125.65,20.29,0.24,0.19,-9.68,-9.68,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:10:54.587797,CAG,18.98,23.29,0.05,0.27,-40.18,-40.18,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:10:57.046826,ED,104.39,27.39,0.21,0.20,-33.06,-33.06,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:11:12.223850,CRWD,435.00,62.59,2.13,0.49,-36.84,-36.84,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:11:15.884721,CMI,381.84,29.83,0.79,0.21,-52.19,-52.19,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T15:11:16.664967,CVS,63.03,35.33,0.16,0.26,-20.36,-20.36,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:11:20.549904,DHR,197.33,22.00,0.57,0.29,-21.35,-21.35,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:11:23.335924,DVA,128.61,20.17,0.52,0.40,-32.77,-32.77,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:11:49.749569,ETN,357.08,31.67,0.96,0.27,-44.54,-44.54,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:12:03.948043,ELV,281.97,28.23,1.07,0.38,-28.88,-28.88,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:12:05.355873,ENPH,31.22,41.38,0.18,0.56,-55.46,-55.46,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:12:15.436295,ESS,255.97,30.13,0.48,0.19,-34.38,-34.38,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:12:17.420399,EVRG,73.03,41.87,0.26,0.35,-15.85,-15.85,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:12:37.121341,FE,43.42,26.09,0.07,0.16,-39.43,-39.43,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:12:41.908799,FTNT,71.50,46.47,0.77,1.07,-71.20,-71.20,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:13:04.833959,GL,141.13,20.67,0.35,0.25,-49.97,-49.97,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:13:14.205563,HAS,76.80,21.05,0.15,0.20,-34.59,-34.59,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:13:14.959743,HCA,372.47,43.97,0.68,0.18,-31.65,-31.65,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:13:20.013276,HSY,186.51,40.68,0.47,0.25,-32.44,-32.44,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:13:45.382351,IR,76.50,30.73,0.16,0.21,-37.53,-37.53,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T15:14:15.222790,KR,73.60,38.31,0.16,0.22,-24.33,-24.33,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:14:23.339806,LLY,635.76,62.28,4.07,0.64,-62.71,-62.71,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T15:14:47.301022,MTCH,35.84,40.15,0.22,0.62,-49.45,-49.45,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:14:51.012699,MCK,660.57,54.20,4.27,0.65,-56.23,-56.23,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T15:14:52.696842,MRK,79.29,20.47,0.22,0.28,-18.22,-18.22,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:15:42.545430,MOS,31.14,29.31,0.11,0.36,-38.92,-38.92,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:16:15.249553,ON,48.32,34.58,0.19,0.40,-20.02,-20.02,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:16:21.595719,PLTR,183.36,43.81,0.86,0.47,-27.66,-27.66,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:16:23.313723,PARA,0.00,22.69,0.04,inf,17.64,17.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-07T15:16:52.942411,RL,276.01,55.38,1.83,0.66,-58.48,-58.48,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:16:56.695537,O,56.75,34.59,0.14,0.24,-26.65,-26.65,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:17:00.297648,REGN,558.81,27.72,1.66,0.30,-21.83,-21.83,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:17:35.909367,SMCI,47.47,39.16,0.30,0.64,-21.77,-21.77,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:17:45.816081,TRGP,166.71,38.95,1.01,0.61,-3.31,-3.31,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:18:17.320794,TYL,597.50,72.06,2.29,0.38,12.37,12.37,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:18:24.693946,ULTA,500.69,79.49,2.08,0.42,-35.24,-35.24,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:18:46.058744,VTRS,8.93,44.33,0.06,0.69,-12.75,-12.75,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:18:56.857274,WBD,12.02,28.84,0.08,0.63,-36.83,-36.83,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:19:10.101833,WYNN,107.78,20.72,0.26,0.24,8.88,8.88,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:19:12.631765,ZBRA,311.01,28.97,1.18,0.38,-37.81,-37.81,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T15:19:31.391937,AMD,174.56,62.74,0.96,0.55,-13.46,-13.46,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:19:37.374691,ABNB,120.45,35.51,0.67,0.55,-40.55,-40.55,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:20:08.346703,APA,19.11,49.73,0.15,0.81,-50.73,-50.73,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:20:10.144672,APO,139.70,67.99,0.77,0.55,-14.29,-14.29,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:20:11.147749,AAPL,219.94,33.26,0.61,0.28,-31.81,-31.81,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:20:13.575140,APTV,65.74,37.69,0.18,0.27,-20.48,-20.48,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:20:24.209414,AVB,188.14,20.67,0.39,0.21,-2.53,-2.53,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:20:29.115559,BRK-B,0.00,62.80,0.94,inf,-20.46,-20.46,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:20:47.530160,BF-B,0.00,22.99,0.09,inf,-33.74,-33.74,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:20:48.416946,BLDR,132.68,27.20,0.52,0.39,-31.21,-31.21,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:21:04.808770,CCL,29.20,39.05,0.07,0.24,-21.12,-21.12,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:21:09.076305,CAT,414.13,89.47,1.48,0.36,-11.01,-11.01,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T15:21:20.453704,CF,84.48,61.46,0.51,0.60,-33.34,-33.34,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:21:51.471936,COIN,314.06,26.33,1.79,0.57,-22.74,-22.74,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:21:53.911206,CAG,18.95,23.54,0.05,0.27,-19.61,-19.61,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:21:54.696926,COP,92.82,27.38,0.40,0.43,-42.80,-42.80,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:22:00.741132,CTVA,71.07,36.08,0.29,0.41,-40.52,-40.52,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:22:13.283685,CRWD,436.83,52.54,2.12,0.49,-21.48,-21.48,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T15:22:18.581606,CMI,382.00,30.39,0.73,0.19,-35.38,-35.38,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:22:28.789115,DAL,53.56,57.04,0.15,0.28,-17.21,-17.21,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:22:44.500619,DASH,270.74,28.14,2.04,0.75,-25.45,-25.45,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:22:58.088308,ETN,357.29,27.49,0.86,0.24,-22.90,-22.90,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:23:10.908860,ENPH,31.16,40.42,0.16,0.51,-35.35,-35.35,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:23:13.499130,EPAM,162.43,28.26,1.66,1.02,-31.46,-31.46,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:23:29.466353,ESS,256.11,28.00,0.48,0.19,5.70,5.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:23:32.174669,EL,90.12,31.85,0.28,0.31,-27.23,-27.23,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:23:45.808920,FICO,1367.11,23.92,5.20,0.38,-44.66,-44.66,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:24:04.174401,FTNT,72.80,35.74,0.73,1.00,-29.85,-29.85,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:24:49.893315,GE,270.41,23.95,0.59,0.22,-35.75,-35.75,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:25:14.767007,GL,141.01,21.56,0.27,0.19,-40.38,-40.38,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:25:24.492050,HAS,76.88,22.97,0.13,0.17,-44.11,-44.11,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:25:30.876693,HSY,186.12,35.29,0.42,0.22,-34.04,-34.04,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:25:50.150182,HII,262.49,40.85,0.46,0.17,-48.10,-48.10,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:25:54.375989,IDXX,640.75,49.93,1.34,0.21,-15.63,-15.63,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:26:23.771870,IRM,90.59,21.35,0.39,0.43,-20.55,-20.55,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:27:10.213289,LVS,52.86,41.97,0.09,0.18,-31.34,-31.34,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:27:16.721610,LII,596.87,24.98,2.26,0.38,-14.14,-14.14,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
