timestamp,symbol,sma,rsi,macd,bb,vol,vwap,price_sma,atr,atr_pct,range,gap,buy
2025-07-21 09:42:08,CB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:09,CHD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:09,CI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:10,CINF,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:11,CTAS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:11,CSCO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:12,C,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:12,CFG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:13,CLX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:13,CME,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:14,CMS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:14,KO,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:15,CTSH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:15,COIN,1,1,1,1,0,0,1,0,0,0,0
2025-07-21 09:42:16,CL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:16,CMCSA,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:17,CAG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:18,COP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:18,ED,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:18,STZ,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:19,CEG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:20,COO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:20,CPRT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:21,GLW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:22,CPAY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:22,CTVA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:23,CSGP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:23,COST,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:24,CTRA,0,0,0,0,0,0,0,0,1,0,0
2025-07-21 09:42:24,CRWD,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:25,CCI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:25,CSX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:26,CMI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:26,CVS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:27,DHR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:27,DRI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:28,DVA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:29,DAY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:29,DECK,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:30,DE,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:30,DELL,0,0,0,0,0,0,0,0,1,0,0
2025-07-21 09:42:31,DAL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:32,DVN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:33,DXCM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:34,FANG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:34,DLR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:35,DG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:35,DLTR,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:36,D,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:36,DPZ,1,0,1,0,0,0,1,1,0,0,0
2025-07-21 09:42:37,DASH,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:37,DOV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:38,DOW,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:38,DHI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:39,DTE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:39,DUK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:40,DD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:40,EMN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:41,ETN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:42,EBAY,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:42,ECL,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:43,EIX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:43,EW,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:44,EA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:44,ELV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:45,EMR,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:45,ENPH,1,0,1,0,0,0,0,1,0,0,0
2025-07-21 09:42:46,ETR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:46,EOG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:47,EPAM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:47,EQT,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 09:42:48,EFX,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:48,EQIX,1,1,1,0,0,0,1,0,0,0,0
2025-07-21 09:42:49,EQR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:49,ERIE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:50,ESS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:50,EL,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:51,EG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:51,EVRG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:52,ES,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:52,EXC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:53,EXE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:54,EXPE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:54,EXPD,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:55,EXR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:55,XOM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:42:56,FFIV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:56,FDS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:57,FICO,1,1,1,1,0,0,1,0,0,0,0
2025-07-21 09:42:57,FAST,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:58,FRT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:58,FDX,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:42:59,FIS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:42:59,FITB,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:43:00,FSLR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:00,FE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:01,FI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:01,F,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:43:02,FTNT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:03,FTV,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:04,FOXA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:04,FOX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:05,BEN,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:05,FCX,1,1,1,1,0,0,0,0,1,0,0
2025-07-21 09:43:06,GRMN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:06,IT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:07,GE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:07,GEHC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:08,GEV,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 09:43:08,GEN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:09,GNRC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:09,GD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:10,GIS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:10,GM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:11,GPC,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:11,GILD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:12,GPN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:12,GL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:13,GDDY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:13,GS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:13,HAL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:14,HIG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:15,HAS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:15,HCA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:15,DOC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:16,HSIC,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:43:16,HSY,1,1,1,1,0,0,0,1,1,0,0
2025-07-21 09:43:17,HES,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 09:43:17,HPE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:18,HLT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:18,HOLX,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:43:19,HD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:19,HON,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:20,HRL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:20,HST,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:21,HWM,0,0,0,0,0,0,0,0,1,0,0
2025-07-21 09:43:21,HPQ,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:22,HUBB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:22,HUM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:23,HBAN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:23,HII,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:24,IBM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:24,IEX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:25,IDXX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:25,ITW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:26,INCY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:26,IR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:27,PODD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:28,INTC,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:43:28,ICE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:29,IFF,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:29,IP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:30,IPG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:30,INTU,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:43:31,ISRG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:31,IVZ,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:43:32,INVH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:32,IQV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:33,IRM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:33,JBHT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:34,JBL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:35,JKHY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:35,J,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:36,JNJ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:36,JCI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:37,JPM,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:43:37,JNPR,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 09:43:38,K,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:38,KVUE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:39,KDP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:39,KEY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:40,KEYS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:40,KMB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:41,KIM,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:41,KMI,0,0,0,0,0,0,0,0,1,0,0
2025-07-21 09:43:42,KKR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:42,KLAC,1,1,1,1,0,0,1,0,0,0,0
2025-07-21 09:43:43,KHC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:43,KR,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:44,LHX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:44,LH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:45,LRCX,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:45,LW,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:46,LVS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:46,LDOS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:46,LEN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:47,LII,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:47,LLY,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 09:43:48,LIN,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:43:49,LYV,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:49,LKQ,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:50,LMT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:50,L,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:51,LOW,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:51,LULU,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:52,LYB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:52,MTB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:53,MPC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:53,MKTX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:53,MAR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:54,MMC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:54,MLM,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:43:55,MAS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:55,MA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:56,MTCH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:56,MKC,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:43:57,MCD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:57,MCK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:58,MDT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:58,MRK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:43:59,META,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:43:59,MET,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:00,MTD,0,0,0,0,0,0,1,0,0,1,0
2025-07-21 09:44:00,MGM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:01,MCHP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:01,MU,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:02,MSFT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:02,MAA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:03,MRNA,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:03,MHK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:04,MOH,0,0,0,0,0,0,0,1,1,0,0
2025-07-21 09:44:04,TAP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:05,MDLZ,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:05,MPWR,1,1,1,0,0,0,1,0,0,0,0
2025-07-21 09:44:06,MNST,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:06,MCO,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:07,MS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:07,MOS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:08,MSI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:08,MSCI,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:09,NDAQ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:09,NTAP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:10,NFLX,1,0,1,0,0,0,1,0,0,0,0
2025-07-21 09:44:10,NEM,1,1,1,0,0,0,0,0,1,0,0
2025-07-21 09:44:11,NWSA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:11,NWS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:12,NEE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:12,NKE,1,1,1,1,0,0,0,0,1,0,0
2025-07-21 09:44:13,NI,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:13,NDSN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:14,NSC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:14,NTRS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:15,NOC,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:16,NCLH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:16,NRG,0,0,0,0,0,0,0,0,1,0,0
2025-07-21 09:44:16,NUE,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:17,NVDA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:18,NVR,1,0,1,1,0,0,1,0,0,0,0
2025-07-21 09:44:19,NXPI,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:20,ORLY,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:21,OXY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:21,ODFL,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:22,OMC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:23,ON,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:23,OKE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:24,ORCL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:24,OTIS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:25,PCAR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:25,PKG,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:26,PLTR,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:26,PANW,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:27,PARA,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:27,PH,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:28,PAYX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:28,PAYC,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:29,PYPL,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:30,PNR,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:30,PEP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:31,PFE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:31,PCG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:32,PM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:33,PSX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:33,PNW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:34,PNC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:34,POOL,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:36,PPG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:37,PPL,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:37,PFG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:38,PG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:38,PGR,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:39,PLD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:40,PRU,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:40,PEG,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:41,PTC,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:41,PSA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:42,PHM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:42,PWR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:43,QCOM,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:44,DGX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:44,RL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:45,RJF,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:45,RTX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:46,O,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:46,REG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:47,REGN,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:48,RF,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:48,RSG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:49,RMD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:49,RVTY,0,0,0,0,0,0,0,1,1,0,0
2025-07-21 09:44:50,ROK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:50,ROL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:51,ROP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:51,ROST,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:44:52,RCL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:53,SPGI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:53,CRM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:54,SBAC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:55,SLB,1,0,1,1,0,0,0,0,1,0,0
2025-07-21 09:44:55,STX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:56,SRE,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:56,NOW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:44:57,SHW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:58,SPG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:44:59,SWKS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:00,SJM,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:00,SW,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:01,SNA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:01,SOLV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:02,SO,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:02,LUV,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:03,SWK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:04,SBUX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:04,STT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:05,STLD,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:06,STE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:06,SYK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:07,SMCI,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:07,SYF,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:08,SNPS,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:09,SYY,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:09,TMUS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:10,TROW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:10,TTWO,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:11,TPR,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:11,TRGP,0,0,0,0,0,0,0,0,1,0,0
2025-07-21 09:45:12,TGT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:13,TEL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:13,TDY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:14,TER,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:15,TSLA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:15,TXN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:16,TPL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:16,TXT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:17,TMO,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 09:45:18,TJX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:18,TKO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:19,TSCO,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:19,TT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:20,TDG,0,0,1,0,0,0,1,0,0,0,0
2025-07-21 09:45:21,TRV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:21,TRMB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:24,TFC,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:25,TYL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:27,TSN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:28,USB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:28,UBER,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:29,UDR,0,0,0,0,0,0,0,0,0,0,0
