2025-08-01T04:40:17.620731,CAG,18.26,44.10,0.04,0.24,24.23,14.63,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:40:19.414914,STZ,166.94,56.40,0.35,0.21,35.09,19.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:40:20.156615,CEG,347.84,25.40,0.74,0.21,17.62,-0.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:40:23.516707,CSGP,95.19,34.70,0.17,0.18,3.41,-1.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:40:36.045630,DPZ,463.21,33.96,0.95,0.20,6.73,3.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:40:39.051154,DTE,138.39,22.05,0.22,0.16,40.00,18.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:40:42.327066,EBAY,91.75,23.62,0.32,0.35,22.52,11.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:40:43.595627,EIX,52.12,30.26,0.13,0.24,27.12,13.53,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:40:45.855147,EMR,145.51,28.59,0.26,0.18,34.94,15.54,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:40:47.209689,ETR,90.43,25.29,0.18,0.20,50.55,25.04,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:40:49.048132,EQT,53.75,20.66,0.13,0.25,3.71,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:40:50.867011,EQR,63.18,52.70,0.14,0.22,25.68,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:40:52.261809,ESS,260.10,56.73,0.62,0.24,40.53,20.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:40:54.690690,ES,66.13,35.57,0.12,0.18,31.06,15.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:40:55.427379,EXC,44.94,28.85,0.09,0.19,29.17,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:40:56.196387,EXE,104.78,49.50,0.21,0.20,12.89,4.90,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:41:01.380131,FRT,92.14,23.85,0.17,0.18,22.04,5.97,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:41:04.145707,FE,42.70,25.24,0.09,0.21,32.60,11.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:41:05.328309,F,11.08,37.11,0.03,0.25,13.51,8.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:41:11.013926,GEHC,71.32,31.53,0.16,0.23,11.36,1.62,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:41:11.806136,GEV,660.39,20.67,1.80,0.27,13.01,3.80,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:41:13.608649,GD,311.64,28.35,0.37,0.12,33.31,15.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:41:14.387093,GIS,48.99,40.43,0.08,0.16,18.98,7.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:41:15.692072,GPC,128.90,23.96,0.24,0.18,21.43,13.32,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:41:16.392599,GILD,112.29,41.95,0.30,0.26,6.92,-8.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:41:26.493342,HRL,28.07,31.37,0.06,0.20,32.79,24.51,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:41:29.163063,HUM,249.62,23.66,0.97,0.39,6.25,0.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:41:33.001976,INCY,74.89,58.29,0.22,0.30,10.66,7.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:41:36.700952,IPG,24.61,39.87,0.06,0.26,9.43,8.86,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:41:39.287874,IQV,185.89,30.18,0.51,0.28,14.65,5.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:41:41.897201,J,141.88,26.31,0.24,0.17,28.00,17.47,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:41:43.826312,JNPR,0.00,49.78,0.01,inf,28.22,20.59,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T04:41:47.491996,KIM,21.23,54.92,0.05,0.24,16.97,5.23,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:41:48.173378,KMI,28.05,41.94,0.04,0.15,26.91,4.64,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:41:51.295960,LH,259.98,36.33,0.48,0.19,43.35,20.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:41:52.517991,LW,57.05,21.01,0.16,0.28,29.30,14.88,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:42:01.674476,MAR,263.83,28.76,0.53,0.20,43.73,30.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:42:02.903134,MLM,575.16,21.19,1.06,0.18,18.88,11.25,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:42:10.566105,MU,109.14,32.26,0.36,0.33,11.18,-1.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:42:15.604952,MNST,58.75,72.54,0.22,0.38,57.13,49.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:42:21.603548,NEE,71.06,27.78,0.15,0.20,26.68,13.83,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:42:22.358233,NKE,74.69,47.41,0.18,0.24,15.80,6.43,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:42:25.181185,NOC,576.59,37.98,0.57,0.10,23.77,7.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:42:25.826932,NCLH,25.55,28.63,0.10,0.40,15.82,7.12,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:42:27.540099,NVDA,177.87,20.36,0.53,0.30,7.91,-2.30,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:42:30.111010,ODFL,149.25,27.91,0.52,0.35,38.87,26.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:42:33.513501,PCAR,98.76,25.18,0.20,0.20,24.73,14.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:42:38.118279,PYPL,68.76,23.24,0.14,0.20,33.08,19.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:42:40.256156,PFE,23.29,59.71,0.06,0.24,19.49,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:42:42.737194,PNW,90.68,23.32,0.14,0.16,36.84,21.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:42:47.453868,PLD,106.78,22.33,0.23,0.22,10.13,0.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:42:49.361161,PTC,214.81,40.05,0.64,0.30,19.32,10.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:42:51.333682,PWR,406.39,20.58,0.85,0.21,10.26,-6.03,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:42:55.091918,O,56.16,50.76,0.08,0.15,25.68,13.84,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:42:55.895508,REG,71.40,31.66,0.13,0.18,15.61,13.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:42:56.714684,REGN,545.46,52.15,1.36,0.25,5.72,-4.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:43:04.723693,STX,157.01,39.60,0.50,0.32,8.88,3.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:43:07.170214,SPG,163.82,22.21,0.29,0.18,4.88,-4.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:43:08.811173,SJM,107.29,44.45,0.23,0.21,20.20,14.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:43:11.150451,SO,94.44,33.57,0.23,0.25,15.96,2.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:43:20.377220,TRGP,166.37,27.31,0.30,0.18,5.56,-1.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:43:27.143193,TSCO,56.95,52.86,0.12,0.20,5.02,-2.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:43:30.591745,TYL,584.48,67.76,1.94,0.33,10.30,-0.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:43:33.137090,UDR,39.28,38.02,0.10,0.26,6.02,-5.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:43:36.546493,UNH,249.58,44.55,0.85,0.34,24.25,11.74,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:43:40.185949,VRSK,278.71,33.01,0.60,0.22,29.47,21.09,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:43:41.993693,VTRS,8.74,56.07,0.02,0.26,12.06,3.96,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:43:47.614888,DIS,119.10,21.88,0.17,0.14,29.62,13.26,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:43:49.824606,WEC,109.10,21.76,0.17,0.16,23.13,8.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:43:51.758856,WST,239.02,69.80,0.63,0.26,27.59,10.49,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:43:55.555976,WYNN,109.03,29.86,0.22,0.21,21.86,16.41,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:43:56.875120,XYL,144.67,39.92,0.40,0.28,22.76,17.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:44:11.362156,ARE,76.39,35.51,0.18,0.23,4.65,-2.57,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:44:14.258784,GOOGL,191.90,25.60,0.38,0.20,41.73,15.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:44:15.167853,GOOG,192.86,29.70,0.36,0.19,36.63,12.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:44:20.083966,AWK,140.24,23.27,0.36,0.26,32.48,29.81,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:44:22.918406,ADI,224.63,20.36,0.49,0.22,11.64,0.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:44:26.417164,AMAT,180.06,20.28,0.52,0.29,11.32,-2.00,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:44:31.114233,ATO,155.89,22.45,0.23,0.15,48.03,23.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:44:41.960678,BKNG,5504.06,20.63,9.50,0.17,38.30,12.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0
2025-08-01T04:44:48.744997,CPT,109.15,49.92,0.25,0.23,14.59,8.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:44:50.718091,CAH,155.03,33.73,0.37,0.24,15.79,2.69,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:45:00.822226,CHD,93.73,63.47,0.25,0.27,72.50,57.05,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:45:05.073564,CLX,125.33,21.58,0.30,0.24,42.04,28.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:45:06.396510,CMS,73.82,31.82,0.13,0.17,39.82,12.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:45:09.906764,CAG,18.26,44.10,0.04,0.24,24.23,14.63,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:45:11.628356,STZ,166.94,56.40,0.35,0.21,35.09,19.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:45:12.378753,CEG,347.84,25.40,0.74,0.21,17.62,-0.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:45:16.135154,CSGP,95.19,34.70,0.17,0.18,3.41,-1.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:45:28.958554,DPZ,463.21,33.96,0.95,0.20,6.73,3.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:45:32.095910,DTE,138.39,22.05,0.22,0.16,40.00,18.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:45:35.113044,EBAY,91.75,23.62,0.32,0.35,22.52,11.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:45:36.391620,EIX,52.12,30.26,0.13,0.24,27.12,13.53,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:45:38.676913,EMR,145.51,28.59,0.26,0.18,34.94,15.54,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:45:40.046009,ETR,90.43,25.29,0.18,0.20,50.55,25.04,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:45:42.087574,EQT,53.75,20.66,0.13,0.25,3.71,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:45:44.059748,EQR,63.18,52.70,0.14,0.22,25.68,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:45:45.417336,ESS,260.10,56.73,0.62,0.24,40.53,20.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:45:47.893328,ES,66.13,35.57,0.12,0.18,31.06,15.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:45:48.754638,EXC,44.94,28.85,0.09,0.19,29.17,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:45:49.583103,EXE,104.78,49.50,0.21,0.20,12.89,4.90,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:45:54.716878,FRT,92.14,23.85,0.17,0.18,22.04,5.97,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:45:57.645911,FE,42.70,25.24,0.09,0.21,32.60,11.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:45:58.981994,F,11.08,37.11,0.03,0.25,13.51,8.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:46:05.020442,GEHC,71.32,31.53,0.16,0.23,11.36,1.62,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:46:05.814568,GEV,660.39,20.67,1.80,0.27,13.01,3.80,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:46:07.708186,GD,311.64,28.35,0.37,0.12,33.31,15.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:46:08.451990,GIS,48.99,40.43,0.08,0.16,18.98,7.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:46:09.683018,GPC,128.90,23.96,0.24,0.18,21.43,13.32,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:46:10.437822,GILD,112.29,41.95,0.30,0.26,6.92,-8.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:46:20.145736,HRL,28.07,31.37,0.06,0.20,32.79,24.51,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:46:22.953184,HUM,249.62,23.66,0.97,0.39,6.25,0.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:46:26.945095,INCY,74.89,58.29,0.22,0.30,10.66,7.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:46:30.758659,IPG,24.61,39.87,0.06,0.26,9.43,8.86,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:46:33.659649,IQV,185.89,30.18,0.51,0.28,14.65,5.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:46:36.666566,J,141.88,26.31,0.24,0.17,28.00,17.47,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:46:39.008062,JNPR,0.00,49.78,0.01,inf,28.22,20.59,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T04:46:42.941838,KIM,21.23,54.92,0.05,0.24,16.97,5.23,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:46:43.774437,KMI,28.05,41.94,0.04,0.15,26.91,4.64,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:46:47.175750,LH,259.98,36.33,0.48,0.19,43.35,20.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:46:48.588505,LW,57.05,21.01,0.16,0.28,29.30,14.88,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:46:57.774251,MAR,263.83,28.76,0.53,0.20,43.73,30.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:46:59.157031,MLM,575.16,21.19,1.06,0.18,18.88,11.25,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:47:06.614191,MU,109.14,32.26,0.36,0.33,11.18,-1.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:47:11.635857,MNST,58.75,72.54,0.22,0.38,57.13,49.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:18.072185,NEE,71.06,27.78,0.15,0.20,26.68,13.83,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:47:18.989006,NKE,74.69,47.41,0.18,0.24,15.80,6.43,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:47:21.856276,NOC,576.59,37.98,0.57,0.10,23.77,7.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:47:22.593767,NCLH,25.55,28.63,0.10,0.40,15.82,7.12,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:47:24.431606,NVDA,177.87,20.36,0.53,0.30,7.91,-2.30,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:47:27.306016,ODFL,149.25,27.91,0.52,0.35,38.87,26.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:47:30.677596,PCAR,98.76,25.18,0.20,0.20,24.73,14.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:34.905022,PYPL,68.76,23.24,0.14,0.20,33.08,19.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:36.726488,PFE,23.29,59.71,0.06,0.24,19.49,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:38.976078,PNW,90.68,23.32,0.14,0.16,36.84,21.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:47:43.302241,PLD,106.78,22.33,0.23,0.22,10.13,0.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:44.955605,PTC,214.81,40.05,0.64,0.30,19.32,10.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:46.813921,PWR,406.39,20.58,0.85,0.21,10.26,-6.03,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:47:50.257397,O,56.16,50.76,0.08,0.15,25.68,13.84,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:50.999981,REG,71.40,31.66,0.13,0.18,15.61,13.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:51.804380,REGN,545.46,52.15,1.36,0.25,5.72,-4.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:47:59.108328,STX,157.01,39.60,0.50,0.32,8.88,3.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:48:01.524957,SPG,163.82,22.21,0.29,0.18,4.88,-4.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:02.848338,SJM,107.29,44.45,0.23,0.21,20.20,14.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:48:05.102651,SO,94.44,33.57,0.23,0.25,15.96,2.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:48:14.250707,TRGP,166.37,27.31,0.30,0.18,5.56,-1.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:21.258196,TSCO,56.95,52.86,0.12,0.20,5.02,-2.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:24.821925,TYL,584.48,67.76,1.94,0.33,10.30,-0.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:48:27.349292,UDR,39.28,38.02,0.10,0.26,6.02,-5.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:48:30.840476,UNH,249.58,44.55,0.85,0.34,24.25,11.74,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:34.238656,VRSK,278.71,33.01,0.60,0.22,29.47,21.09,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:48:35.994529,VTRS,8.74,56.07,0.02,0.26,12.06,3.96,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:41.551052,DIS,119.10,21.88,0.17,0.14,29.62,13.26,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:43.867104,WEC,109.10,21.76,0.17,0.16,23.13,8.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:48:45.547917,WST,239.02,69.80,0.63,0.26,27.59,10.49,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:49.455672,WYNN,109.03,29.86,0.22,0.21,21.86,16.41,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:50.701145,XYL,144.67,39.92,0.40,0.28,22.76,17.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:49:05.507816,ARE,76.39,35.51,0.18,0.23,4.65,-2.57,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:49:08.400381,GOOGL,191.90,25.60,0.38,0.20,41.73,15.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:49:09.103371,GOOG,192.86,29.70,0.36,0.19,36.63,12.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:49:14.042104,AWK,140.24,23.27,0.36,0.26,32.48,29.81,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:49:16.987024,ADI,224.63,20.36,0.49,0.22,11.64,0.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:49:20.271386,AMAT,180.06,20.28,0.52,0.29,11.32,-2.00,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:49:24.902374,ATO,155.89,22.45,0.23,0.15,48.03,23.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:49:35.323545,BKNG,5504.06,20.63,9.50,0.17,38.30,12.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0
2025-08-01T04:49:41.792239,CPT,109.15,49.92,0.25,0.23,14.59,8.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:49:43.349872,CAH,155.03,33.73,0.37,0.24,15.79,2.69,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:49:57.172015,CHD,93.73,63.47,0.25,0.27,72.50,57.05,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:01.026144,CLX,125.33,21.58,0.30,0.24,42.04,28.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:04.680669,CAG,18.26,44.10,0.04,0.24,24.23,14.63,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
