timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-15 11:25:28,ALL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:25:29,GOOGL,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:25:29,GOOG,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:25:30,MO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:25:31,AMZN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:25:31,AMCR,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:25:32,AEE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:25:33,AEP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:25:34,AXP,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:25:34,AIG,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:25:35,AMT,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:25:36,AWK,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:25:37,AMP,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:25:37,AME,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:25:38,AMGN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:25:39,APH,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:25:39,ADI,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:25:40,ANSS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:25:41,AON,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:25:41,APA,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:25:42,APO,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:25:43,AAPL,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-15 11:25:43,AMAT,1,0,1,0,0,0,1,1,1,0,1,0
2025-07-15 11:25:44,APTV,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:25:46,ACGL,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:25:46,ADM,1,0,1,1,0,1,1,0,1,0,0,0
2025-07-15 11:25:47,ANET,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:25:48,AJG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:25:48,AIZ,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:25:49,T,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:25:50,ATO,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:25:51,ADSK,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:25:52,ADP,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:25:52,AZO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:25:53,AVB,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:25:54,AVY,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:25:54,AXON,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:25:55,BKR,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 11:25:56,BALL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:25:57,BAC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:25:57,BAX,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:25:58,BDX,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-15 11:25:59,BRK-B,0,0,1,0,0,0,0,1,0,0,0,0
2025-07-15 11:25:59,BBY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:00,TECH,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:01,BIIB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:02,BLK,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:26:02,BX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:03,BK,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 11:26:04,BA,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-15 11:26:05,BKNG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:05,BSX,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 11:26:06,BMY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:07,AVGO,0,0,0,0,0,1,0,1,1,1,1,0
2025-07-15 11:26:08,BR,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-15 11:26:08,BRO,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:09,BF-B,0,0,0,0,0,0,0,0,0,1,0,0
2025-07-15 11:26:10,BLDR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:10,BG,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-15 11:26:11,BXP,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:12,CHRW,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:26:12,CDNS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:13,CZR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:14,CPT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:26:14,CPB,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:26:15,COF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:16,CAH,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:26:17,KMX,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 11:26:17,CCL,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 11:26:18,CARR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:26:19,CAT,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-15 11:26:19,CBOE,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:26:20,CBRE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:21,CDW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:21,COR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:22,CNC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:23,CNP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:26:24,CF,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:24,CRL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:25,SCHW,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:26:25,CHTR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:26,CVX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:26:27,CMG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:28,CB,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:26:28,CHD,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:26:29,CI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:30,CINF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:31,CTAS,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:26:31,CSCO,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:26:32,C,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 11:26:33,CFG,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:26:33,CLX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:34,CME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:26:35,CMS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:26:36,KO,1,0,0,0,0,1,1,0,1,0,0,0
2025-07-15 11:26:36,CTSH,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:26:37,COIN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:37,CL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:26:38,CMCSA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:39,CAG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:40,COP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:41,ED,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:26:41,STZ,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:42,CEG,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 11:26:43,COO,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:43,CPRT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:44,GLW,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:45,CPAY,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:26:45,CTVA,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:26:46,CSGP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:47,COST,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:26:47,CTRA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:49,CRWD,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:49,CCI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:26:50,CSX,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:26:51,CMI,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:26:52,CVS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:26:52,DHR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:53,DRI,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:26:54,DDOG,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-15 11:26:54,DVA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:55,DAY,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:26:56,DECK,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:26:56,DE,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:26:57,DELL,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 11:26:59,DAL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:00,DVN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:00,DXCM,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:27:01,FANG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:02,DLR,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:27:02,DG,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:27:03,DLTR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:04,D,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:27:04,DPZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:05,DASH,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:27:06,DOV,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 11:27:06,DOW,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:27:07,DHI,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:08,DTE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:27:09,DUK,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:09,DD,1,0,1,0,0,0,1,0,1,1,1,0
2025-07-15 11:27:10,EMN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:11,ETN,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 11:27:11,EBAY,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:27:12,ECL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:27:13,EIX,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:13,EW,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:27:14,EA,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 11:27:15,ELV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:15,EMR,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:27:16,ENPH,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 11:27:17,ETR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:18,EOG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:18,EPAM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:19,EQT,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:20,EFX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:21,EQIX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:27:21,EQR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:27:22,ERIE,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 11:27:23,ESS,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:23,EL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:24,EG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:25,EVRG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:26,ES,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:26,EXC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:27:27,EXE,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:27:28,EXPE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:29,EXPD,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:27:29,EXR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:27:30,XOM,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:27:31,FFIV,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:27:32,FDS,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 11:27:32,FICO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:33,FAST,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-15 11:27:34,FRT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:35,FDX,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:27:36,FIS,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:27:36,FITB,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:27:37,FSLR,0,0,0,0,0,1,0,1,1,1,1,0
2025-07-15 11:27:38,FE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:27:38,FI,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:27:39,F,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:40,FTNT,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:27:41,FTV,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:41,FOXA,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 11:27:42,FOX,1,0,0,0,0,1,1,0,1,0,0,0
2025-07-15 11:27:43,BEN,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:43,FCX,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:44,GRMN,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:27:45,IT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:46,GE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:27:46,GEHC,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:47,GEV,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 11:27:48,GEN,1,0,1,1,0,1,1,0,1,0,0,0
2025-07-15 11:27:48,GNRC,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:27:49,GD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:27:50,GIS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:27:51,GM,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:27:52,GPC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:27:52,GILD,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:53,GPN,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:54,GL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:55,GDDY,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:27:55,GS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:27:56,HAL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:56,HIG,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:27:57,HAS,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:58,HCA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:27:58,DOC,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:27:59,HSIC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:00,HSY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:00,HES,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:01,HPE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:01,HLT,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:02,HOLX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:03,HD,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:03,HON,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:28:04,HRL,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:28:05,HST,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:28:05,HWM,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:28:06,HPQ,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:06,HUBB,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:28:07,HUM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:07,HBAN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:08,HII,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:09,IBM,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:28:09,IEX,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-15 11:28:10,IDXX,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:28:11,ITW,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:28:11,INCY,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:12,IR,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:28:12,PODD,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:28:13,INTC,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 11:28:14,ICE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:14,IFF,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:28:15,IP,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:28:16,IPG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:16,INTU,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:17,ISRG,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:28:17,IVZ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:18,INVH,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:28:19,IQV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:19,IRM,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:28:20,JBHT,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:28:20,JBL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:21,JKHY,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-15 11:28:22,J,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:28:22,JNJ,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:23,JCI,1,0,0,0,0,1,1,0,1,0,0,0
2025-07-15 11:28:24,JPM,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:24,K,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15 11:28:25,KVUE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:25,KDP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:28:26,KEY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:27,KEYS,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:27,KMB,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:28,KIM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:29,KMI,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:29,KKR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:30,KLAC,1,0,1,0,0,1,1,1,1,0,1,0
2025-07-15 11:28:31,KHC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:31,KR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:28:32,LHX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:33,LH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:33,LRCX,1,0,1,0,0,1,1,0,1,0,1,0
2025-07-15 11:28:34,LW,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:35,LVS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:28:35,LDOS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:36,LEN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:36,LII,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:28:37,LLY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:38,LIN,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:38,LYV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:39,LKQ,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:28:39,LMT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:40,L,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:28:42,LOW,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:43,LULU,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:44,LYB,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:28:44,MTB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:45,MPC,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 11:28:46,MKTX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:47,MAR,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:28:47,MMC,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:48,MLM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:49,MAS,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 11:28:49,MA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:50,MTCH,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 11:28:50,MKC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:51,MCD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:52,MCK,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:52,MDT,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:53,MRK,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:54,META,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:28:54,MET,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:55,MTD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:55,MGM,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-15 11:28:56,MCHP,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 11:28:57,MU,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 11:28:57,MSFT,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-15 11:28:58,MAA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:28:58,MRNA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:28:59,MHK,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:28:59,MOH,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:00,TAP,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:29:00,MDLZ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:01,MPWR,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 11:29:02,MNST,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:02,MCO,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:03,MS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:04,MOS,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:29:04,MSI,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:05,MSCI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:05,NDAQ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:06,NTAP,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 11:29:07,NFLX,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 11:29:07,NEM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:29:08,NWSA,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 11:29:09,NWS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:29:10,NEE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:10,NKE,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:29:11,NI,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:12,NDSN,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:29:12,NSC,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:29:13,NTRS,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 11:29:14,NOC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:14,NCLH,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:29:16,NRG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:16,NUE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:17,NVDA,1,0,0,0,0,1,1,1,1,1,1,0
2025-07-15 11:29:17,NVR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:18,NXPI,1,0,1,0,0,1,1,1,1,1,1,0
2025-07-15 11:29:19,ORLY,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:19,OXY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:29:20,ODFL,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:29:20,OMC,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 11:29:21,ON,0,0,0,0,0,0,0,0,1,1,1,0
